point,group,count
1.3597,41.0,33
1.36004,42.0,23
1.36233,40.0,2
1.36154,39.0,8
1.36054,38.0,19
1.36079,37.0,77
1.35751,36.0,12
1.35784,35.0,2
1.35807,34.0,4
1.35777,33.0,22
1.35839,32.0,132
1.35707,31.0,8
1.35721,30.0,56
1.3566,29.0,26
1.35639,28.0,87
1.356,27.0,13
1.35585,26.0,4
1.35549,25.0,2
1.35572,24.0,78
1.35521,23.0,2
1.3554,22.0,22
1.35475,21.0,29
1.3553,20.0,26
1.3547,19.0,2
1.35447,17.0,4
1.35465,18.0,2
1.35417,16.0,8
1.35429,15.0,21
1.35386,14.0,3
1.35364,13.0,2
1.35368,12.0,9
1.35348,11.0,5
1.35318,10.0,7
1.35337,9.0,20
1.35266,8.0,186
1.35253,7.0,2
1.3519,6.0,7
1.35216,5.0,25
1.35147,4.0,12
1.35119,3.0,13
1.35231,2.0,18
1.35248,1.0,76
